entry_id,raw_url,normalized_url,final_url,source_files,discovery_count,context_hint,source_name,source_tier,source_type,candidate_id,candidate_confidence,candidate_match_method,title,published_at,validation_status,public_status,status_reason,http_status,reachable,discovery_method,processed_at
manual-09166810,https://www.larepublica.co/especiales/encuentro-fedetranscarga/las-propuestas-de-los-precandidatos-para-2026-en-el-noveno-encuentro-de-fedetranscarga-4188641,https://larepublica.co/especiales/encuentro-fedetranscarga/las-propuestas-de-los-precandidatos-para-2026-en-el-noveno-encuentro-de-fedetranscarga-4188641,https://www.larepublica.co/especiales/encuentro-fedetranscarga/las-propuestas-de-los-precandidatos-para-2026-en-el-noveno-encuentro-de-fedetranscarga-4188641,data/added_manually/chatgpt_pro.md,2,https://www.larepublica.co/especiales/encuentro-fedetranscarga/las-propuestas-de-los-precandidatos-para-2026-en-el-noveno-encuentro-de-fedetranscarga-4188641,Larepublica Co,established-media,article,NA,0,no_match,Las propuestas de los precandidatos para 2026 en el sector de transporte de carga,2025-07-25T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:07Z
manual-3bc63d6c,https://www.larepublica.co/especiales/los-retos-y-desafios-del-agro/que-va-a-hacer-el-proximo-presidente-por-el-campo-colombiano-4284627,https://larepublica.co/especiales/los-retos-y-desafios-del-agro/que-va-a-hacer-el-proximo-presidente-por-el-campo-colombiano-4284627,https://www.larepublica.co/especiales/los-retos-y-desafios-del-agro/que-va-a-hacer-el-proximo-presidente-por-el-campo-colombiano-4284627,data/added_manually/chatgpt_pro.md,1,https://www.larepublica.co/especiales/los-retos-y-desafios-del-agro/que-va-a-hacer-el-proximo-presidente-por-el-campo-colombiano-4284627,Larepublica Co,established-media,article,NA,0,no_match,&#xBF;Qu&#xE9; va a hacer el pr&#xF3;ximo presidente por el campo colombiano?,2025-12-05T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:07Z
manual-0b9a8c74,https://www.movimientopactohistorico.co,https://movimientopactohistorico.co/,https://www.movimientopactohistorico.co/,data/added_manually/chatgpt_pro.md,1,https://www.movimientopactohistorico.co/,Movimientopactohistorico Co,reference,webpage,NA,0,no_match,Vota al Pacto Histórico e Iván Cepeda,2026-05-30T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:12Z
manual-20d18d3f,https://www.movimientopactohistorico.co/docs/programa-gobierno-2026-2030.pdf,https://movimientopactohistorico.co/docs/programa-gobierno-2026-2030.pdf,https://www.movimientopactohistorico.co/docs/programa-gobierno-2026-2030.pdf,data/added_manually/chatgpt_pro.md,1,https://www.movimientopactohistorico.co/docs/programa-gobierno-2026-2030.pdf,Movimientopactohistorico Co,reference,document,NA,0,no_match,Programa Gobierno 2026 2030,NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:16Z
manual-35896f91,https://www.movimientopactohistorico.co/programa-gobierno,https://movimientopactohistorico.co/programa-gobierno,https://www.movimientopactohistorico.co/programa-gobierno,data/added_manually/chatgpt_pro.md,1,https://www.movimientopactohistorico.co/programa-gobierno,Movimientopactohistorico Co,reference,webpage,NA,0,no_match,Programa de Gobierno 2026-2030 | Pacto Histórico,NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:16Z
manual-6d7b2cb2,https://newsroom.rcnradio.com/colombia/el-debate-de-la-gente-2026-cuando-es-y-como-participar,https://newsroom.rcnradio.com/colombia/el-debate-de-la-gente-2026-cuando-es-y-como-participar,https://newsroom.rcnradio.com/colombia/el-debate-de-la-gente-2026-cuando-es-y-como-participar,data/added_manually/chatgpt_pro.md,1,https://newsroom.rcnradio.com/colombia/el-debate-de-la-gente-2026-cuando-es-y-como-participar,Newsroom Rcnradio Com,established-media,article,NA,0,no_match,El Debate de la Gente 2026: ¿Cómo participar?,2026-01-23T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:18Z
manual-7e4c7514,https://www.noticiascaracol.com/politica/elecciones-colombia/como-reconstruirian-los-candidatos-presidenciales-la-confianza-en-la-democracia-so35,https://noticiascaracol.com/politica/elecciones-colombia/como-reconstruirian-los-candidatos-presidenciales-la-confianza-en-la-democracia-so35,https://www.noticiascaracol.com/politica/elecciones-colombia/como-reconstruirian-los-candidatos-presidenciales-la-confianza-en-la-democracia-so35,data/added_manually/chatgpt_pro.md,1,https://www.noticiascaracol.com/politica/elecciones-colombia/como-reconstruirian-los-candidatos-presidenciales-la-confianza-en-la-democracia-so35,Noticiascaracol Com,established-media,topic-page,NA,0,no_match,¿Cómo reconstruirían los candidatos presidenciales la confianza en la democracia? - NoticiasCaracol,2026-04-16T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:19Z
manual-31a9897a,https://www.noticiascaracol.com/politica/elecciones-colombia/debate-colombia-decide-su-energia-en-vivo-siga-el-dialogo-entre-los-candidatos-presidenciales-rg10,https://noticiascaracol.com/politica/elecciones-colombia/debate-colombia-decide-su-energia-en-vivo-siga-el-dialogo-entre-los-candidatos-presidenciales-rg10,https://www.noticiascaracol.com/politica/elecciones-colombia/debate-colombia-decide-su-energia-en-vivo-siga-el-dialogo-entre-los-candidatos-presidenciales-rg10,data/added_manually/chatgpt_pro.md,2,https://www.noticiascaracol.com/politica/elecciones-colombia/debate-colombia-decide-su-energia-en-vivo-siga-el-dialogo-entre-los-candidatos-presidenciales-rg10,Noticiascaracol Com,established-media,topic-page,NA,0,no_match,Debate &#x27;Colombia decide su energía&#x27; de Noticias Caracol EN VIVO: siga el diálogo entre los candidatos presidenciales - NoticiasCaracol,2026-04-16T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:19Z
manual-5902e6d3,https://www.noticiascaracol.com/politica/elecciones-colombia/mineria-ilegal-en-colombia-las-propuestas-de-candidatos-presidenciales-para-enfrentarla-so35,https://noticiascaracol.com/politica/elecciones-colombia/mineria-ilegal-en-colombia-las-propuestas-de-candidatos-presidenciales-para-enfrentarla-so35,https://www.noticiascaracol.com/politica/elecciones-colombia/mineria-ilegal-en-colombia-las-propuestas-de-candidatos-presidenciales-para-enfrentarla-so35,data/added_manually/chatgpt_pro.md,1,https://www.noticiascaracol.com/politica/elecciones-colombia/mineria-ilegal-en-colombia-las-propuestas-de-candidatos-presidenciales-para-enfrentarla-so35,Noticiascaracol Com,established-media,topic-page,NA,0,no_match,Minería ilegal en Colombia: las propuestas de candidatos presidenciales para enfrentarla - NoticiasCaracol,2026-04-16T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:20Z
manual-00825e09,https://www.noticiasrcn.com/colombia/el-debate-de-la-gente-las-propuestas-de-los-candidatos-de-la-fuerza-de-las-regiones-962048,https://noticiasrcn.com/colombia/el-debate-de-la-gente-las-propuestas-de-los-candidatos-de-la-fuerza-de-las-regiones-962048,https://www.noticiasrcn.com/colombia/el-debate-de-la-gente-las-propuestas-de-los-candidatos-de-la-fuerza-de-las-regiones-962048,data/added_manually/chatgpt_pro.md,1,https://www.noticiasrcn.com/colombia/el-debate-de-la-gente-las-propuestas-de-los-candidatos-de-la-fuerza-de-las-regiones-962048,Noticiasrcn Com,established-media,article,NA,0,no_match,El debate de la gente | Estas son las propuestas de los candidatos de la Fuerza de las Regiones | Noticias RCN,2025-11-19T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:20Z
manual-2812b6c2,https://www.noticiasrcn.com/colombia/estos-son-los-14-candidatos-presidenciales-que-se-inscribieron-ante-la-registraduria-1001912,https://noticiasrcn.com/colombia/estos-son-los-14-candidatos-presidenciales-que-se-inscribieron-ante-la-registraduria-1001912,https://www.noticiasrcn.com/colombia/estos-son-los-14-candidatos-presidenciales-que-se-inscribieron-ante-la-registraduria-1001912,data/added_manually/chatgpt_pro.md,1,https://www.noticiasrcn.com/colombia/estos-son-los-14-candidatos-presidenciales-que-se-inscribieron-ante-la-registraduria-1001912,Noticiasrcn Com,established-media,article,NA,0,no_match,Estos son los 14 candidatos presidenciales que se inscribieron ante la Registradur&#xED;a | Noticias RCN,2026-03-13T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:20Z
manual-4acfd219,https://www.noticiasrcn.com/colombia/los-candidatos-de-la-consulta-frente-por-la-vida-hablan-de-constituyente-seguridad-y-la-izquierda-991975,https://noticiasrcn.com/colombia/los-candidatos-de-la-consulta-frente-por-la-vida-hablan-de-constituyente-seguridad-y-la-izquierda-991975,https://www.noticiasrcn.com/colombia/los-candidatos-de-la-consulta-frente-por-la-vida-hablan-de-constituyente-seguridad-y-la-izquierda-991975,data/added_manually/chatgpt_pro.md,1,https://www.noticiasrcn.com/colombia/los-candidatos-de-la-consulta-frente-por-la-vida-hablan-de-constituyente-seguridad-y-la-izquierda-991975,Noticiasrcn Com,established-media,article,NA,0,no_match,"Los candidatos de la consulta Frente por la Vida hablan de constituyente, seguridad y la izquierda | Noticias RCN",2026-02-15T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:21Z
manual-3fdae106,https://www.noticiasrcn.com/colombia/partidos-politicos-definen-apoyos-rumbo-a-las-elecciones-presidenciales-2026-1011536,https://noticiasrcn.com/colombia/partidos-politicos-definen-apoyos-rumbo-a-las-elecciones-presidenciales-2026-1011536,https://www.noticiasrcn.com/colombia/partidos-politicos-definen-apoyos-rumbo-a-las-elecciones-presidenciales-2026-1011536,data/added_manually/chatgpt_pro.md,1,https://www.noticiasrcn.com/colombia/partidos-politicos-definen-apoyos-rumbo-a-las-elecciones-presidenciales-2026-1011536,Noticiasrcn Com,established-media,article,NA,0,no_match,Partidos pol&#xED;ticos definen apoyos rumbo a las elecciones presidenciales 2026 | Noticias RCN,2026-04-13T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:21Z
manual-1191c871,https://www.noticiasrcn.com/colombia/propuesta-de-candidatos-de-la-gran-consulta-en-salud-corrupcion-y-ninez-984195,https://noticiasrcn.com/colombia/propuesta-de-candidatos-de-la-gran-consulta-en-salud-corrupcion-y-ninez-984195,https://www.noticiasrcn.com/colombia/propuesta-de-candidatos-de-la-gran-consulta-en-salud-corrupcion-y-ninez-984195,data/added_manually/chatgpt_pro.md,1,https://www.noticiasrcn.com/colombia/propuesta-de-candidatos-de-la-gran-consulta-en-salud-corrupcion-y-ninez-984195,Noticiasrcn Com,established-media,article,NA,0,no_match,"Candidatos de La Gran Consulta lanzaron particulares propuestas en materia salud, corrupci&#xF3;n y ni&#xF1;ez | Noticias RCN",2026-01-25T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:21Z
manual-6a36e6de,https://www.noticiasrcn.com/colombia/propuestas-de-las-precandidatas-presidenciales-del-centro-democratico-969158,https://noticiasrcn.com/colombia/propuestas-de-las-precandidatas-presidenciales-del-centro-democratico-969158,https://www.noticiasrcn.com/colombia/propuestas-de-las-precandidatas-presidenciales-del-centro-democratico-969158,data/added_manually/chatgpt_pro.md,1,https://www.noticiasrcn.com/colombia/propuestas-de-las-precandidatas-presidenciales-del-centro-democratico-969158,Noticiasrcn Com,established-media,article,NA,0,no_match,El debate de la gente | Estas son las propuestas de las precandidatas del Centro Democr&#xE1;tico | Noticias RCN,2025-12-09T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:21Z
manual-5e586aac,https://www.ntn24.com/noticias-actualidad/candidato-presidencial-colombiano-asegura-que-trump-hizo-que-america-creciera-y-habla-de-sus-propuestas-en-exclusiva-con-ntn24-614859,https://ntn24.com/noticias-actualidad/candidato-presidencial-colombiano-asegura-que-trump-hizo-que-america-creciera-y-habla-de-sus-propuestas-en-exclusiva-con-ntn24-614859,https://www.ntn24.com/noticias-actualidad/candidato-presidencial-colombiano-asegura-que-trump-hizo-que-america-creciera-y-habla-de-sus-propuestas-en-exclusiva-con-ntn24-614859,data/added_manually/chatgpt_pro.md,1,https://www.ntn24.com/noticias-actualidad/candidato-presidencial-colombiano-asegura-que-trump-hizo-que-america-creciera-y-habla-de-sus-propuestas-en-exclusiva-con-ntn24-614859,Ntn24 Com,established-media,article,NA,0,no_match,Candidato presidencial colombiano asegura que Trump &quot;hizo que Am&#xE9;rica creciera&quot; y habla de sus propuestas en exclusiva con NTN24 | NTN24.COM,2026-03-31T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:21Z
manual-707667e4,https://www.ntn24.com/temas/candidatos-presidenciales,https://ntn24.com/temas/candidatos-presidenciales,https://www.ntn24.com/temas/candidatos-presidenciales,data/added_manually/chatgpt_pro.md,1,https://www.ntn24.com/temas/candidatos-presidenciales,Ntn24 Com,established-media,topic-page,NA,0,no_match,Noticias de Candidatos presidenciales | NTN24,NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:21Z
manual-61926f45,https://www.ntn24.com/temas/elecciones-en-colombia,https://ntn24.com/temas/elecciones-en-colombia,https://www.ntn24.com/temas/elecciones-en-colombia,data/added_manually/chatgpt_pro.md,1,https://www.ntn24.com/temas/elecciones-en-colombia,Ntn24 Com,established-media,topic-page,NA,0,no_match,Noticias de Elecciones en Colombia | NTN24,NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:21Z
manual-4244b971,https://www.pares.com.co/elecciones-colombia-2026,https://pares.com.co/elecciones-colombia-2026,https://www.pares.com.co/elecciones-colombia-2026/,data/added_manually/chatgpt_pro.md,1,https://www.pares.com.co/elecciones-colombia-2026/,Pares Com Co,reference,webpage,NA,0,no_match,Elecciones Colombia 2026 - Pares,2026-04-29T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:23Z
manual-19abd0b2,https://www.pares.com.co/este-es-el-panorama-electoral-colombia-a-pocos-dias-de-las-elecciones-del-8-de-marzo,https://pares.com.co/este-es-el-panorama-electoral-colombia-a-pocos-dias-de-las-elecciones-del-8-de-marzo,https://www.pares.com.co/este-es-el-panorama-electoral-colombia-a-pocos-dias-de-las-elecciones-del-8-de-marzo/,data/added_manually/chatgpt_pro.md,1,https://www.pares.com.co/este-es-el-panorama-electoral-colombia-a-pocos-dias-de-las-elecciones-del-8-de-marzo/,Pares Com Co,reference,webpage,NA,0,no_match,Este es el panorama electoral. Colombia a pocos días de las elecciones del 8 de marzo - Pares,2026-03-04T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:24Z
manual-27cc445a,https://www.pares.com.co/la-bitacora-electoral-de-pares-asi-esta-el-panorama-politico-a-seis-semanas-de-las-presidenciales,https://pares.com.co/la-bitacora-electoral-de-pares-asi-esta-el-panorama-politico-a-seis-semanas-de-las-presidenciales,https://www.pares.com.co/la-bitacora-electoral-de-pares-asi-esta-el-panorama-politico-a-seis-semanas-de-las-presidenciales/,data/added_manually/chatgpt_pro.md,1,https://www.pares.com.co/la-bitacora-electoral-de-pares-asi-esta-el-panorama-politico-a-seis-semanas-de-las-presidenciales/,Pares Com Co,reference,webpage,NA,0,no_match,La bitácora electoral de PARES: así está el panorama político a seis semanas de las presidenciales - Pares,2026-04-17T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:25Z
manual-174f7882,https://www.pares.com.co/los-14-candidatos-que-buscan-ser-presidente-de-colombia-en-este-2026,https://pares.com.co/los-14-candidatos-que-buscan-ser-presidente-de-colombia-en-este-2026,https://www.pares.com.co/los-14-candidatos-que-buscan-ser-presidente-de-colombia-en-este-2026/,data/added_manually/chatgpt_pro.md,1,https://www.pares.com.co/los-14-candidatos-que-buscan-ser-presidente-de-colombia-en-este-2026/,Pares Com Co,reference,webpage,NA,0,no_match,Los 14 candidatos que buscan ser presidente de Colombia en este 2026 - Pares,2026-03-17T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:27Z
manual-0872548f,https://periodico.unal.edu.co/articulos/decandidatos-a-influencers-el-papel-de-las-redes-sociales-en-las-proximaselecciones-en-colombia,https://periodico.unal.edu.co/articulos/decandidatos-a-influencers-el-papel-de-las-redes-sociales-en-las-proximaselecciones-en-colombia,https://periodico.unal.edu.co/articulos/decandidatos-a-influencers-el-papel-de-las-redes-sociales-en-las-proximaselecciones-en-colombia,data/added_manually/chatgpt_pro.md,1,https://periodico.unal.edu.co/articulos/decandidatos-a-influencers-el-papel-de-las-redes-sociales-en-las-proximaselecciones-en-colombia,Periodico Unal Edu Co,reference,webpage,NA,0,no_match,Periódico UNAL,NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:27Z
manual-76da0c47,https://www.portafolio.co/economia/gobierno/carrera-por-la-presidencia-propuestas-y-visiones-opuestas-para-la-economia-van-cara-a-cara-en-la-recta-final-492337,https://portafolio.co/economia/gobierno/carrera-por-la-presidencia-propuestas-y-visiones-opuestas-para-la-economia-van-cara-a-cara-en-la-recta-final-492337,https://www.portafolio.co/economia/gobierno/carrera-por-la-presidencia-propuestas-y-visiones-opuestas-para-la-economia-van-cara-a-cara-en-la-recta-final-492337,data/added_manually/chatgpt_pro.md,1,https://www.portafolio.co/economia/gobierno/carrera-por-la-presidencia-propuestas-y-visiones-opuestas-para-la-economia-van-cara-a-cara-en-la-recta-final-492337,Portafolio Co,established-media,article,NA,0,no_match,Carrera por la Presidencia: propuestas y visiones opuestas para la economía,2026-04-20T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:28Z
manual-04f6a4df,https://www.portafolio.co/economia/gobierno/elecciones-2026-asi-manejarian-la-economia-los-cuatro-candidatos-que-lideran-las-encuestas-490193,https://portafolio.co/economia/gobierno/elecciones-2026-asi-manejarian-la-economia-los-cuatro-candidatos-que-lideran-las-encuestas-490193,https://www.portafolio.co/economia/gobierno/elecciones-2026-asi-manejarian-la-economia-los-cuatro-candidatos-que-lideran-las-encuestas-490193,data/added_manually/chatgpt_pro.md,1,https://www.portafolio.co/economia/gobierno/elecciones-2026-asi-manejarian-la-economia-los-cuatro-candidatos-que-lideran-las-encuestas-490193,Portafolio Co,established-media,topic-page,NA,0,no_match,"Cómo manejarían la economía Fajardo, Cepeda, Valencia y De la Espriella",2026-03-17T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:28Z
manual-37677684,https://www.portafolio.co/economia/gobierno/elecciones-presidenciales-2026-cuando-sera-el-sorteo-para-definir-como-quedara-el-tarjeton-de-la-primera-vuelta-490542,https://portafolio.co/economia/gobierno/elecciones-presidenciales-2026-cuando-sera-el-sorteo-para-definir-como-quedara-el-tarjeton-de-la-primera-vuelta-490542,https://www.portafolio.co/economia/gobierno/elecciones-presidenciales-2026-cuando-sera-el-sorteo-para-definir-como-quedara-el-tarjeton-de-la-primera-vuelta-490542,data/added_manually/chatgpt_pro.md,1,https://www.portafolio.co/economia/gobierno/elecciones-presidenciales-2026-cuando-sera-el-sorteo-para-definir-como-quedara-el-tarjeton-de-la-primera-vuelta-490542,Portafolio Co,established-media,topic-page,NA,0,no_match,Elecciones presidenciales 2026 en Colombia: fecha del sorteo del tarjetón,2026-03-21T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:28Z
manual-0ffc5622,https://www.portafolio.co/economia/regiones/elecciones-2026-un-ano-clave-487594,https://portafolio.co/economia/regiones/elecciones-2026-un-ano-clave-487594,https://www.portafolio.co/economia/regiones/elecciones-2026-un-ano-clave-487594,data/added_manually/chatgpt_pro.md,1,https://www.portafolio.co/economia/regiones/elecciones-2026-un-ano-clave-487594,Portafolio Co,established-media,topic-page,NA,0,no_match,Elecciones Presidenciales de Colombia 2026: Análisis económico y político,2026-02-03T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:28Z
manual-7cf5630b,https://razonpublica.com/anatomia-las-candidaturas-presidenciales,https://razonpublica.com/anatomia-las-candidaturas-presidenciales,https://razonpublica.com/anatomia-las-candidaturas-presidenciales/,data/added_manually/chatgpt_pro.md,1,https://razonpublica.com/anatomia-las-candidaturas-presidenciales/,Razonpublica Com,reference,webpage,NA,0,no_match,Anatomía de las candidaturas presidenciales,2026-03-22T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:33Z
manual-3b4d2a9a,https://razonpublica.com/la-campana-presidencial-tres-modelos-seguridad-disputa,https://razonpublica.com/la-campana-presidencial-tres-modelos-seguridad-disputa,https://razonpublica.com/la-campana-presidencial-tres-modelos-seguridad-disputa/,data/added_manually/chatgpt_pro.md,1,https://razonpublica.com/la-campana-presidencial-tres-modelos-seguridad-disputa/,Razonpublica Com,reference,webpage,NA,0,no_match,La campaña presidencial: tres modelos de seguridad en disputa,2026-04-12T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:35Z
manual-429293f4,https://razonpublica.com/la-defensa-nacional-en-la-campana-electoral,https://razonpublica.com/la-defensa-nacional-en-la-campana-electoral,https://razonpublica.com/la-defensa-nacional-en-la-campana-electoral/,data/added_manually/chatgpt_pro.md,1,https://razonpublica.com/la-defensa-nacional-en-la-campana-electoral/,Razonpublica Com,reference,webpage,NA,0,no_match,LA DEFENSA NACIONAL EN LA CAMPAÑA ELECTORAL,2026-04-19T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:36Z
manual-7fd33c64,https://razonpublica.com/los-candidatos-la-economia-se-diferencian-propuestas,https://razonpublica.com/los-candidatos-la-economia-se-diferencian-propuestas,https://razonpublica.com/los-candidatos-la-economia-se-diferencian-propuestas/,data/added_manually/chatgpt_pro.md,1,https://razonpublica.com/los-candidatos-la-economia-se-diferencian-propuestas/,Razonpublica Com,reference,webpage,NA,0,no_match,Los candidatos y la economía: ¿en qué se diferencian sus propuestas?,2026-03-29T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:37Z
manual-43faf520,https://revistaraya.com/analisistag.html,https://revistaraya.com/analisistag.html,https://revistaraya.com/analisistag.html,data/added_manually/chatgpt_pro.md,1,https://revistaraya.com/analisistag.html,Revistaraya Com,established-media,article,NA,0,no_match,Análisis - Revista RAYA,NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:39Z
manual-106b1282,https://revistaraya.com/freddy-ordonez-gomez/1555-justicia-social-redistribucion-y-reconocimiento-en-la-campana-presidencial.html,https://revistaraya.com/freddy-ordonez-gomez/1555-justicia-social-redistribucion-y-reconocimiento-en-la-campana-presidencial.html,https://revistaraya.com/freddy-ordonez-gomez/1555-justicia-social-redistribucion-y-reconocimiento-en-la-campana-presidencial.html,data/added_manually/chatgpt_pro.md,1,https://revistaraya.com/freddy-ordonez-gomez/1555-justicia-social-redistribucion-y-reconocimiento-en-la-campana-presidencial.html,Revistaraya Com,established-media,article,NA,0,no_match,"Justicia social, redistribución y reconocimiento en la campaña presidencial - Revista RAYA",NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:44Z
manual-003afb5f,https://www.semana.com/confidenciales/articulo/asointermedias-pone-sobre-la-mesa-10-propuestas-para-el-proximo-presidente-de-colombia/202622,https://semana.com/confidenciales/articulo/asointermedias-pone-sobre-la-mesa-10-propuestas-para-el-proximo-presidente-de-colombia/202622,https://www.semana.com:443/confidenciales/articulo/asointermedias-pone-sobre-la-mesa-10-propuestas-para-el-proximo-presidente-de-colombia/202622/,data/added_manually/chatgpt_pro.md,2,https://www.semana.com/confidenciales/articulo/asointermedias-pone-sobre-la-mesa-10-propuestas-para-el-proximo-presidente-de-colombia/202622/,Semana Com,established-media,article,NA,0,no_match,Asointermedias pone sobre la mesa 10 propuestas para el próximo presidente de Colombia - Semana,2026-04-09T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:49Z
manual-357b7386,https://www.teleantioquia.co/noticias/candidatos-presidenciales-presentaron-sus-propuestas-en-cumbre-de-gobernadores-donde-el-tema-central-ha-sido-la-descentralizacion-564211,https://teleantioquia.co/noticias/candidatos-presidenciales-presentaron-sus-propuestas-en-cumbre-de-gobernadores-donde-el-tema-central-ha-sido-la-descentralizacion-564211,https://www.teleantioquia.co/noticias/candidatos-presidenciales-presentaron-sus-propuestas-en-cumbre-de-gobernadores-donde-el-tema-central-ha-sido-la-descentralizacion-564211,data/added_manually/chatgpt_pro.md,2,https://www.teleantioquia.co/noticias/candidatos-presidenciales-presentaron-sus-propuestas-en-cumbre-de-gobernadores-donde-el-tema-central-ha-sido-la-descentralizacion-564211,Teleantioquia Co,established-media,article,NA,0,no_match,Teleantioquia | Conectando futuro,NA,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:50Z
manual-033fe94f,https://transparenciacolombia.org.co/66-porciento-de-las-candidaturas-al-congreso-no-han-reportado-nada,https://transparenciacolombia.org.co/66-porciento-de-las-candidaturas-al-congreso-no-han-reportado-nada,https://transparenciacolombia.org.co/66-porciento-de-las-candidaturas-al-congreso-no-han-reportado-nada/,data/added_manually/chatgpt_pro.md,1,https://transparenciacolombia.org.co/66-porciento-de-las-candidaturas-al-congreso-no-han-reportado-nada/,Transparenciacolombia Org Co,institutional,institutional-page,NA,0,no_match,"La plata se ve en la calle, pero no en la rendición de cuentas: 66,2 % de las candidaturas al Congreso no han reportado nada. - Transparencia por Colombia",2026-03-04T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:52Z
manual-0310cb21,https://transparenciacolombia.org.co/financiamiento-precandidatos-presidenciales-en-colombia,https://transparenciacolombia.org.co/financiamiento-precandidatos-presidenciales-en-colombia,https://transparenciacolombia.org.co/financiamiento-precandidatos-presidenciales-en-colombia/,data/added_manually/chatgpt_pro.md,1,https://transparenciacolombia.org.co/financiamiento-precandidatos-presidenciales-en-colombia/,Transparenciacolombia Org Co,institutional,institutional-page,NA,0,no_match,Financiamiento de los precandidatos presidenciales en Colombia - Transparencia por Colombia,2025-10-21T00:00:00Z,reachable,pending_classification,validated_by_http|no_match,200,TRUE,manual_added_file,2026-05-31T10:01:54Z
